4449149354,Mary Lui,2345,4998,6,102292
88427831,PK Misra,2344,4952,54,90041
48797504,Wild 106.3,2343,1662,35,19911
122957087,Common Sense,2342,39,143,476597
4531046773,HLWD Social Lounge,2341,4692,26,31354
4815247037,YourBookPromotion,2336,4906,105,70218
1262715708,Social Rosie,2335,2973,414,233330
43485094,Mike Lisanke,2329,1759,324,141746
1943721697,Photogenic Magazine,2325,1325,254,214696
36314329,"Reggie Banks, Sr.",2323,4985,489,787364
34326583,Melissa Pedersen,2321,1875,306,71420
1142264935,Raymon Lopez,2318,4749,497,21332
19027416,News Radio 105.5 WERC,2316,873,98,29865
178526014,israel diarte,2314,2031,30,24849
32568359,Alanda J.,2303,1957,257,107359
3548846175,Viralizeed,2302,1564,67,106131
2821152783,United Nations News,2300,661,176,69288
1950506281,FeeliB,2288,1351,32,100621
70949821,Milwaukee Now,2288,8,126,309364
19288013,Amine Madine,2286,3157,9,11077
4259429560,ARIANA GRANDE ACTU 👼🏼,2285,1477,28,188854
915044376,theresa,2282,4691,12,65834
437985541,Jaime Burbano #Q #MAGA #TRUMP2020 #XPAT WWG1WGA,2279,3702,13,81687
26887881,greychampion,2277,0,156,1593847
297118488,Femi Falana,2273,347,7,45344
28342372,KISSFMRGV,2271,1266,42,22426
377000491,Cannock Chase Radio FM,2266,473,112,105134
223755685,USA girl,2266,330,111,73490
87128492,~Velvet Side A~,2264,1249,7,200983
1390517288,David David Kernan,2262,2424,94,129863
939115838,Mercedes,2262,601,3,33225
3306629890,9jaherald,2261,116,5,68437
108709348,Julia,2254,4897,128,56758
813064693,James Greid,2251,46,259,1984267
2380832109,BlueChipTalent,2248,2460,244,237240
624312391,102.9 The Lake,2242,1794,27,25821
216446007,EZ,2240,4330,45,196437
767990611995529216,LawGro,2240,24,11,51430
620447579,Rock Music show,2239,2568,30,33560
2257883660,ありがとうPLUM LIVE STAGE,2239,648,77,17212
621122060,Spotlight Show,2238,3041,40,43749
303651779,Afrobeattvradio,2238,1067,7,24505
999907020,OFFICIALGIGICAPONE,2236,2989,96,152651
2585019506,Wake up America!,2235,2229,2,12221
4817325923,R.O.C.U.,2231,2203,43,53569
44260055,Marty Rudolf,2229,2051,53,320935
2188990615,trendsilk.com,2227,2364,117,103141
37001145,105.7 Man Up,2225,1142,32,16069
44119621,94.1 The Beat,2222,361,42,14429
2298075552,Canada Agent,2220,1632,127,361097
2154193748,Mu@r@,2216,18,106,351581
147247726,Leslie Davis,2215,3154,54,96390
619714423,Entertainment update,2212,2687,19,41746
84523588,JusticeOutcry,2212,2657,457,787616
14377023,Norm Gregory ,2212,1186,193,155821
1949867132,D.W. Marshall,2211,2752,35,22281
18488262,Ford Global Group,2208,1872,106,17915
165298304,"Servelan, reclaimin' my time🇺🇸",2208,4419,8,110159
288944067,Emilynest_XXX,2206,1872,129,187600
38174481,TheBigOldDog,2205,3159,49,45970
15932729,Queen P,2204,12,167,906802
4851438618,La Fiera Letteraria,2202,314,43,44652
706156588407529473,The Deplorable Han Fastolfe 🙃🙃🙃,2202,2002,17,115471
227817591,Dubintertainer.com,2201,2194,213,182157
64243764,Albert Narcisse,2201,1520,39,36331
20194256,K4S,2200,1651,50,51565
844183688,Lee Ivory,2198,3808,48,35916
767658752,grandted 212.,2191,2375,372,217658
987760091842609153,Frustrated New Englander,2189,2318,5,17138
783948940576231424,Stephen Davidson,2187,4398,13,13546
283768289,StreetEYE,2186,3271,140,61594
710377880270852096,Nigeria Today,2184,12,87,373542
204743972,MIX106 Juneau,2183,2159,64,47823
973572139,Solomon Etchie,2181,389,8,22835
107174094,104.3 WBBQ,2179,1286,35,29635
1837604520,Notifyr,2174,564,232,46545
434360613,ami_,2163,576,174,519557
43274511,Paul Harris,2163,123,103,21577
2317925598,John Steich,2163,4584,22,18188
36158425,(((Orchid))),2162,3590,55,51162
2836802351,JamesBurnsConsulting,2158,1441,1313,539486
783416618,Pregnancy share,2158,2706,15,10926
94801655,Manoj Pallai,2154,1268,110,224655
21337290,Ben Bruex,2153,2796,121,244398
56135553,Media-Filtering Unfiltered,2152,4929,55,79401
287728897,david,2152,214,76,598286
1409535590,benton lee,2152,2763,76,198333
620468212,Christian News,2150,2192,29,39309
2156364362,Lo_ve_ly_me,2149,1871,108,427384
2812622389,Rambo1947,2149,4999,5,14946
179988365,Zcz Zzcz,2145,1305,76,248268
821394807817961474,LBC London News,2142,191,35,14877
399129934,Tommy Garrett,2141,3750,56,62697
827492463585669120,carole conrad,2141,4954,16,164218
564170791,Donyshia Boston-Hill,2141,2584,131,52717
62219537,HIMN Corporate,2138,2848,50,68853
795412114806476800,67Tiger3,2133,4987,7,43878
19419053,LGBT+ News,2133,232,90,36438
797118368012795904,#BBNaija 2019 #PepperDem,2130,3042,4,30946
385412955,Taolet_Eletujr,2121,2205,68,424794
23162382,🌸Star Chaser🌸,2121,2197,34,59414
36979644,SCOTTY SIMMONS,2117,2026,55,94802
20511808,iHeartKiss983,2117,2294,60,28048
229147334,Sugo Music Group,2114,2739,138,78107
550807689,Boise Daily News,2114,423,113,119534
2383005601,Susan Dixon,2114,4735,429,52944
74998364,Seattle Now,2113,11,177,321323
372951272,🇨🇦🇳🇬🇨🇦Toronto's First son🇨🇦🇳🇬 🇨🇦,2106,1853,4,57899
384024443,⭐ Djazairy.info,2102,1782,156,342766
375030890,ShowbizRoundup.com,2094,2427,72,168029
37796602,Sheila💋,2092,885,171,91506
124291925,GirlsLoveStuff,2088,1467,91,108304
175131510,The-Newstime.com,2088,1845,74,61609
950287129,Social Media Time,2086,1593,131,33636
2789787102,Patriot Mom,2082,2278,440,137089
274730101,ClankDotCom ( Ki 気 ) 🌊.🌊 ‏,2080,3277,26,417969
3385905142,Omo Pat,2080,1126,14,42540
500921290,いどばた！,2076,1901,44,124393
72993422,🤴🏽/G\N a N a/G\🤴🏽,2076,1017,19,13148
3808891033,SCPatriot,2071,2167,28,10124
103871807,Govind Prajapati,2071,66,18,56482
878643628448428032,justinbiebermania20,2069,4486,1,14479
224717981,Rose Colombo,2065,2896,27,68060
80965639,c passeri,2065,3679,18,19541
57730696,MC1,2063,2221,636,286754
1409852467,I💛my Shakha,2063,689,65,259098
25342881,miztryoso,2059,3250,3,2425
2839264760,Punjab Update,2056,73,257,192708
62128121,Jairo Rodriguez,2054,1065,63,552021
156556591,Seo Loot,2054,2672,14,50728
56149743,Rockinbear,2054,4579,1,38724
38243418,Ravi Yande,2053,5001,309,30756
3131511197,News@24,2052,174,16,30086
91269258,Cheleuitte 🏳️‍🌈,2050,3101,55,72954
3160684692,リトラ✡️垢移動します@空知李虎,2047,906,48,21842
229935675,1063 Chicago,2044,603,52,30673
29799963,Echo,2041,1922,15,54637
580578903,Bantomb Beats,2041,2326,10,25648
202733159,Dominic Golden,2037,749,11,14321
49667912,92.9 NIN,2036,291,22,14118
94567476,NewsRadio 570 WSYR,2033,202,100,66230
610530921,"Davis, Charlie",2030,1936,100,350020
3320901195,Music Fangirl,2030,346,88,30222
824645127356485632,The Briefing Room,2020,3811,14,447120
4780020972,Mile High Company,2017,918,546,235403
3266407172,The Smoke Collective,2016,1602,252,211737
2269557301,owhy3,2014,2085,100,165451
199582817,*OluwaGoldAce*,2013,1464,6,78341
20224739,Michael H Kaleikini,2012,659,326,37353
17348637,kalifani-cas9,2008,1979,182,138608
2493960362,جوليا عبدالله,2007,1280,135,90490
69521125,Fedge No,2005,4764,375,103083
438948447,Dengiyefa Malik☯,2004,1916,48,116762
2351604198,Classical Music Agen,2001,1783,122,37399
37230170,Belinda,2001,2512,178,155752
837622833224114176,ズレージョリー™,1999,32,2,33585
48476602,Ebi Tarkeshi  🎻,1998,5004,15,99198
1541542814,VM3 Media,1996,1904,21,12202
2904153955,Nathaniel DeVon Sanford,1995,4998,135,217052
798195374787739649,Daily_Politics,1993,4426,50,18110
548466883,立川志獅丸,1992,714,93,13841
766879401908633601,Abul Husen,1990,2034,19,20993
212172770,Strawberry NG News,1990,1682,119,656687
2701155122,Flint,1990,2382,128,50871
2157684504,✝ Count Your Blessings ✝ (🇺🇸),1986,3871,63,94997
1040254159,Adena Fukano,1982,2068,19,50205
22778877,Keith Westbrook,1982,2167,57,128393
26439527,cheryllaird,1981,1804,127,457804
2827582710,MIndYourOwnBusiness,1981,2042,217,551010
944195358,Mike,1979,1317,219,337364
1955153532,Christine DeMarco,1978,2268,149,25067
865884431076044801,Styleupnow,1975,4944,1,32027
308809136,K Benson,1974,5001,294,106874
718239356083904513,Real_Infinity95,1973,2150,157,775710
2903969204,Ira Goldman 🦆🦆🦆,1973,341,116,113850
455537031,Al Dinger,1972,4498,75,68112
4184334562,Clarence Mack,1970,3702,11,93862
23717062,The Forgotten Man,1969,3558,35,46905
518022575,Bridget Bosch,1966,4158,43,275475
298214141,CarlosRedmond,1964,2412,75,238318
47332651,Feedjunkie,1963,34,275,1024703
2778274199,adam zaccaria Jr,1963,4990,11,41515
2825165807,Ravionno Travel Deals🌴💦,1961,2592,15,202804
18405895,One News Page,1961,288,164,86149
300400861,Lyrics Az,1959,75,3,22645
2455998872,Blue (Pastel),1954,1941,111,176261
41282191,Livi ( www.seenbyus.com ),1953,1684,320,457620
943944833630199808,Olalekan Ajimoti #indulge,1952,1716,1,8294
35198202,Hot 100 Columbus,1951,67,27,24293
1382196331,Nigerian News,1951,4,11,16102
17410741,SamTheMailman,1949,515,97,290958
508092522,Molly's Mom,1947,1923,66,217607
2720586630,Pocahontas Sam B Trump's child torture camps,1946,2354,5,93400
523871901,Brenda Johnson,1941,1971,123,108920
122154024,Naren,1941,2744,212,585305
3557496257,Tori News NG,1941,189,27,124081
58098679,ĐØƝƝƔΞ ßØɄΞƔ,1940,1563,58,225437
85489870,MIX 93-1,1935,1280,84,36828
941647194,KatrinaKaceyCopeland,1935,1345,41,62231
195523756,Steven Candelaria,1934,219,200,449728
8628792,YuriBrown,1929,1676,30,25796
15202692,twheidmusic,1929,1933,196,70093
230218419,Mitchell Grooms,1925,4960,205,251397
1261610970,MSN Philippines,1924,65,233,104091
3558044462,NewsInn,1924,409,299,95543
208249772,Alexandra Miller,1924,1682,58,87968
48745786,M.G.L.,1924,4976,26,35725
71996980,Manila Informer,1921,517,73,268563
519458444,Ashley A Wilson 🤔,1915,4996,139,413915
72969606,NewsRadio WFLA Orlando,1914,988,67,40233
25166794,Blair Waldorf 💖🖤,1914,1879,88,101685
726395666390462464,XaniaNews,1913,1959,105,135011
27461739,Dock Pharmacy,1912,2387,209,49575
15888299,Tammi,1911,2340,141,187454
795761558999666689,Robert W Darby Jr,1907,4903,9,70623
280080082,SFV Truthers,1907,1358,317,453839
2798758688,✨Laura Fernandez ✨,1900,2360,311,756176
142063531,Frandimore,1895,19,18,48115
204105519,Darwin Zambrano A,1891,286,34,228076
3334140133,Themes Net,1888,1973,233,254032
549787359,Rebellious Val,1888,5001,220,207453
1215478776,Jeff Samuel,1884,3061,8,21329
9532792,Soulfully Sowing Seeds 🌻,1876,2346,475,120963
2507669984,Taffee,1875,1306,50,14741
80873474,skeily,1873,1391,71,192357
868843340,Report Naija,1871,399,22,210177
20622239,Rykas ©,1871,215,61,52710
38872986,Smiley_Miley_Time,1864,615,19,43913
57215560,Walter Davis,1864,2531,370,98698
4725536352,いとうさん＠コツコツ積み上げ型投資家,1861,1703,3,16675
1968914192,BelTel Entertainment,1860,2039,54,42612
489373794,Top News Stories,1860,2405,11,81783
822431107,99.9 The Beat,1856,772,52,264019
112471222,Tinsel Town Dirt,1856,1776,41,11937
430459707,ffransis ap ffransis,1847,4728,138,107999
833837705972838400,POP 97.9,1847,820,1,12908
48713896,Padma Fox,1842,2581,4,20926
774483422,Vik Domatazi,1840,1930,295,121123
1029463197613318144,blanche  bullscheitt,1838,4693,3,95155
185874070,Christian Dion,1838,4996,42,17704
126318757,tony murphy,1837,2342,33,103633
248950767,Rachel Bilson news,1826,1,13,5377
1100116086,Paul Lam,1825,4974,16,79939
25635800,Barbara Espinosa,1824,1709,84,135158
46268081,"salt, fat, acid, eb",1823,5001,95,102744
4674271638,btc-trade-p2p,1822,618,111,51813
882885336615006208,The Left Wing UK,1821,989,13,74448
375055905,Oliva Riggle,1819,1564,47,44258
721944259,All-The-News,1819,1155,20,78144
2242039756,NITIN KANANI,1815,440,0,44210
740864678,Fashion Woow,1813,1325,94,168429
4921565266,Wireless Expert,1811,741,41,41452
974175010079289344,Lvujustinjb5,1810,1291,6,116285
42143344,Alan Fisher,1806,2238,22,143487
32969033,FASHun EASTa™️ 💫🧚🏻‍♀️🐹🐞🦇,1805,3245,100,76397
25377589,Terry McCarty,1804,2287,216,275926
772814387379830785,Khudeja Khatun,1803,1902,36,28494
15925111,Ghost Dansing,1803,887,219,293235
203901265,Look Dating Group 💞,1800,1390,62,32308
150002753,olusoji®™,1800,2456,44,387141
2853324261,VIPortal INC,1799,4830,32,355810
2790442199,REVOLUTION,1798,1947,7,48860
16399202,Charlie Richmond,1797,1751,249,305323
1097912630,Celebrity News,1795,637,27,112731
774447809412014080,Jill Bowles,1792,5,1,15599
3822178574,TheDudeSeesAll,1790,4867,43,83203
14996706,Geoffrey Sorensen,1787,1523,65,181092
784878114723786752,Seunara,1783,4866,2,31580
95480471,Cyndie Annett,1783,4995,193,198409
1164005534,Its_Me_Kate,1779,1899,63,182460
16846348,Pamela C,1778,3909,7,43889
217649062,▶️ ZestyGardenGnome 🍀,1774,4968,105,96220
754288945,West Timor Care,1773,4660,19,50824
46376842,GOP Loather,1771,2240,119,73969
722561814106648577,John Smith 🇺🇲🇺🇸,1771,1392,63,95024
894948955284484097,Eddiction Celeb News,1769,4682,1,791
153707684,Delia Innoma,1766,842,18,59254
326315539,Douglas Holtzman,1765,3705,743,63710
103097547,CarolLee Kidd,1765,1622,87,37754
27642389,My 99.5,1760,1314,89,25203
132877049,ANDROID APPLICATIONS,1759,1115,116,92602
809662814306476032,GramNaija!!!,1758,1830,14,127546
2410923708,MummyPagesUK,1758,1769,31,33790
252157057,Yade,1757,1736,16,57187
500834091,Eleanor Rosenberg,1756,410,2,41018
15268506,Andrea Toribio,1755,1151,460,438681
18881900,ShowBizLondon celebs,1754,827,65,87868
11966312,Glen_Web,1753,4302,65,6818
20168220,KEE 100,1752,29,60,225976
587436299,Forex Warrior,1751,27,181,455277
2686029823,Ed Sheeran News,1750,1157,11,9360
726089858607894529,Roxann_Minerals,1750,5001,11,281174
139770860,Donomic TBX,1746,4949,11,5386
783696879347310592,ClipTrends,1746,10,212,75183
27449834,Michael T Ford III,1742,1128,114,257198
776370254469529600,ellis john hudson,1741,4996,6,35784
564577739,𝓜𝓸𝓻𝓮𝓷𝓪 𝓟𝓸𝓶𝓹𝓲𝓰𝓷𝓸𝓵𝓲,1740,976,97,126479
49892671,Right To Truth Media,1734,2409,35,77987
235502060,girlretro,1730,0,12,3036
613923751,R&R ON Z93,1728,3098,9,41379
24688850,Russell K. Terry,1728,1771,64,53473
2214054761,Pure Cleaning Services,1727,668,383,558336
18963887,wilkins,1725,472,53,127370
748117585770622976,Dont Touch That,1723,1762,4,10973
278318282,TuuBol News Opinion,1722,1998,102,175772
59843080,Sunny 106.5 KSNE-FM,1719,835,48,14047
377904401,Liz Goldenberg,1717,397,753,114079
20587567,Christian eBuddy,1716,1796,942,590040
729391561,Gossip Pig,1716,129,94,715519
17080018,🚬 🍷 I Am Not Sorry 🍷 🚬,1715,2037,158,1868688
543942537,tiffany monroe,1714,1887,39,105624
2414158898,Lammert Doddema,1710,1687,100,273786
16946467,⚡Ofra Ziv⚡,1709,4749,1005,537642
128334973,Abban Nusaiba (Swartz Mooha),1708,2746,372,1426176
204811200,海老沢竜,1708,455,34,25898
620466827,Music shrae,1707,1927,47,41595
80042553,EFL,1701,1008,194,192512
3686881396,Nigeria,1697,1998,4,7402
315732265,The Social Feed News,1695,1662,25,109950
184928826,Ivan,1693,769,186,291607
3243707748,Pattinson360 🌊 🦇,1690,1267,55,73744
35854910,M Is For Music,1689,907,85,330740
228010353,Eric Thompson,1689,1674,51,413903
3358657156,NewsPost Nigeria,1687,736,125,347160
290877389,Lorna Gouveia,1687,1588,11,32086
2825578734,United States News,1684,919,251,559993
189228202,EP Business Journal,1682,408,23,85416
3170969298,Hot 102.5,1680,54,11,7930
1885430730,Lady Gaga News,1680,0,14,34063
19065676,Víctor R. Villar,1680,1939,212,101594
2787854006,Royal Fans News,1679,35,0,10919
790505839543119872,MiroirVd,1676,58,244,709732
4825899250,ESCAPE WEDDINGS,1672,4526,24,3153
771194235055853568,Workout Wave,1670,4390,26,3370
587676825,Miley Cyrus share,1669,2087,10,25657
2873122791,B101.5,1669,442,16,11339
60330037,Anthem AZ News,1667,717,60,101615
575901051,Trending News,1665,44,203,209145
218621364,Q1019,1664,1910,45,25565
1327843160,Francisco Taveira,1663,403,260,75462
4228094679,Cinafilm,1663,2,7,84341
393975448,Zèé SH,1655,195,77,532543
84939942,sacpros,1654,3830,47,728241
69254890,Blending Families,1652,1564,40,13551
23294757,Manolis Koutselakis,1651,595,156,997096
2616394622,Ghia Griffin,1650,2552,130,54250
763020978989465601,mehba1346,1649,3571,17,80391
303718548,HyperEdge Embed,1647,4373,5,22012
1631318833,#e Publicize 9ja,1646,1042,16,21803
605455047,Music,1644,4334,56,86697
299136990,BIG BOOBS BIG TITS,1641,1756,25,11087
796096376,Jonathan Deal,1638,966,15,18503
57154402,101.3 KGOT,1638,285,69,19620
165938084,Rteefact,1635,2647,79,199593
765734944844808192,maureenhomma@g1,1632,4986,28,103806
1897239480,JB,1630,2145,236,239319
19433122,DJ TIGER,1629,1548,115,701901
2497345790,Belle Gaudreau,1628,4824,184,247497
1077278935,Hollywood News Daily,1626,522,18,6812
234067334,92.1 THE BEAT,1626,1649,21,18210
1865621094,9/11 No Planer,1625,4996,469,141910
454621939,Desy,1624,3300,44,17256
15359014,Harold,1624,2013,161,137360
370354643,OLAKIITAN,1619,661,39,164392
25225394,WilLo Albritton,1617,289,8,12901
193417702,Nick Plessas,1617,3016,110,414178
969308322,Ferien Weserbergland,1615,1680,131,30888
950488212,Broadway Report,1615,1321,43,28085
2328462162,TOKYOお買い物メモ,1615,2597,15,28105
3409018384,ShowbizRoundup.com,1608,3366,152,190925
2284421479,360WISE NEWS ®,1607,200,298,137160
386111333,Ozil's BOO,1606,838,6,78168
387580521,Brooke Lynne,1604,992,31,13913
23743657,Thom O'Connor,1599,1933,66,49485
567425171,Magnolia Gallery,1596,1501,44,68055
356730188,Adelaja olufemi,1595,3015,118,670910
442649192,極真カラテ北越谷道場・加圧トレ越谷支部,1595,3754,1,10838
816196311741562880,Entertainment News,1593,872,12,23650
58261563,Navaid Iqbal Syed,1593,4211,52,321559
15815676,thaiparampil,1592,4995,71,216667
249118156,Horst-E. Rautmann,1591,2864,274,56438
63964871,Columbus Now,1587,11,79,197836
725175240066736129,*Starry-Eyed*JGC,1586,3955,10,83343
28760183,96.3 WJIZ-FM,1584,84,19,27603
3307778821,Blockchain Marketing,1584,1316,175,326678
798631169948520448,Isabella Media Inc,1584,1562,52,90599
292794522,DowntownOKCNews,1580,1257,50,152667
16497316,Ray Shell,1575,1893,58,23148
146449043,Elise Mysels,1573,1760,329,421620
61962693,ICE CREAM MAN,1573,1339,82,276686
873127022,showbiz news,1572,1829,18,60837
23165988,WatchingaBuzz,1571,1479,61,531595
1240909604,Celebrities Temple,1570,277,13,30172
15936294,Ani,1568,1060,396,972428
30934869,Beverly A. Williams,1568,2578,122,272585
497402083,Persianistas,1566,2098,6,71482
1879756920,IamProvy,1565,2209,2,28964
2890225972,Amy,1564,2093,88,53834
2389748504,WL. Smith,1564,4014,703,472786
445061776,YojeDesign,1563,1212,1765,141529
493133863,lalawina,1561,1379,0,12460
26218774,CJ,1560,3084,107,61139
2410883652,🌱ⓈⓗⓞⓑⓞⓃⓨⓐⓝ🐈❂大都会Ridill村,1560,1111,46,19103
3875263517,Fashion & Beauty NG,1558,3540,12,93110
16084877,Gossip_Guy,1558,16,30,205377
20611055,Magic 96.5,1558,196,40,14352
21474769,Friedrich List,1557,3133,261,211612
3240522201,iHeartRadio News,1556,435,18,17679
54717116,Priscila,1555,580,44,548112
16404023,Coast 93.3,1555,958,52,11970
3143365146,akira,1555,2011,1,59600
4785426914,Dr. Donald Allen Deever,1555,2704,13,1580
111605910,CMG National News,1554,328,85,87092
168870054,Sienna Clayton,1554,1165,353,253802
157431055,peter alexander,1553,2933,24,68065
257243390,Michelle Melby,1552,1300,7,28111
453479938,Andrew Hazard,1551,4992,45,52428
