#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
14980820,nbcwashington,False,True,1647,327549,3963,307094,Mon Jun 02 15:06:38 +0000 2008,https://t.co/vK7ANSLitn,http://pbs.twimg.com/profile_images/1433760152327446538/zW5FPnlE_normal.jpg,"Washington, D.C.",friends,verified
236891946,AJStream,False,True,888,246586,2861,166166,Tue Jan 11 16:14:47 +0000 2011,https://t.co/UTMgOyCq4D,http://pbs.twimg.com/profile_images/588714156540317696/CWKOeqQf_normal.jpg,,friends,verified
612473,BBCNews,False,True,93,12653105,46439,467592,Mon Jan 08 08:05:57 +0000 2007,https://t.co/vBzl7LNCCQ,http://pbs.twimg.com/profile_images/1150718511129477120/2N_GW7HR_normal.png,London,friends,verified
5402612,BBCBreaking,False,True,3,48201691,142821,37493,Sun Apr 22 14:42:37 +0000 2007,http://t.co/vBzl7LOaso,http://pbs.twimg.com/profile_images/1150716997254209536/M7gkjsv5_normal.jpg,"London, UK",friends,verified
21866939,itvnews,False,True,1516,2435368,8096,237645,Wed Feb 25 13:51:23 +0000 2009,https://t.co/a6E93qvfJx,http://pbs.twimg.com/profile_images/1148175349915799552/aGtEPm7b_normal.png,United Kingdom,friends,verified
22870112,TerezOwens,False,True,1489,24884,421,178057,Thu Mar 05 03:01:14 +0000 2009,http://t.co/HIZhnKjGOY,http://pbs.twimg.com/profile_images/840237026012094464/kQJVWNWL_normal.jpg,Los Angeles ,friends,verified
21142500,Genosworld,False,True,1663,28698,830,148557,Tue Feb 17 22:57:49 +0000 2009,https://t.co/eC1kTcBFQ7,http://pbs.twimg.com/profile_images/1332374512730574853/qik_cxO6_normal.jpg,Boston/Los Angeles,friends,verified
16042794,GuardianUS,False,True,724,208111,5808,257055,Fri Aug 29 14:52:08 +0000 2008,http://t.co/PdR19XDNvY,http://pbs.twimg.com/profile_images/1061908487540744192/Peys3gmS_normal.jpg,United States,friends,verified
22145200,SocietyGuardian,False,True,410,70673,1637,48327,Fri Feb 27 14:37:13 +0000 2009,http://t.co/P34IEpI2xB,http://pbs.twimg.com/profile_images/1061911838441570304/c-Wv_Vko_normal.jpg,London,friends,verified
15178186,guardianmusic,False,True,412,398369,6122,43510,Fri Jun 20 09:23:52 +0000 2008,http://t.co/e7463GC4ZL,http://pbs.twimg.com/profile_images/1061928168209244160/BZ8umZId_normal.jpg,"Glastonbury, England",friends,verified
46400289,guardianculture,False,True,798,111502,2861,127960,Thu Jun 11 14:41:01 +0000 2009,http://t.co/TSkPdslt70,http://pbs.twimg.com/profile_images/1061909535617630208/Ygqccq0n_normal.jpg,London,friends,verified
16672510,mediaguardian,False,True,115,491672,8778,66124,Thu Oct 09 19:49:15 +0000 2008,http://t.co/zUQJyAilF9,http://pbs.twimg.com/profile_images/1061935093902663680/QR8ICLm3_normal.jpg,UK,friends,verified
788524,guardiannews,False,True,1234,3602467,34235,282291,Thu Feb 22 12:32:47 +0000 2007,https://t.co/PJxUC0RWyr,http://pbs.twimg.com/profile_images/1061915596328263680/EcBjYl5z_normal.jpg,,friends,verified
87818409,guardian,False,True,1064,9916277,66646,699602,Thu Nov 05 23:49:19 +0000 2009,https://t.co/c53pnmnuIT,http://pbs.twimg.com/profile_images/1175141826870861825/K2qKoGla_normal.png,London,friends,verified
3108351,WSJ,False,True,1043,19027445,122112,350726,Sun Apr 01 06:22:13 +0000 2007,https://t.co/GhhR6PLfem,http://pbs.twimg.com/profile_images/971415515754266624/zCX0q9d5_normal.jpg,"New York, NY",friends,verified
14222518,NylonMag,False,True,1352,1109206,10315,86606,Wed Mar 26 03:18:38 +0000 2008,https://t.co/2P1UK0tUrj,http://pbs.twimg.com/profile_images/1252597094247849984/oxnLQnt4_normal.jpg,"New York, USA",friends,verified
31127446,markknoller,False,True,2379,340112,8877,143874,Tue Apr 14 14:01:03 +0000 2009,http://t.co/BCxDdZjO0a,http://pbs.twimg.com/profile_images/137394623/knoller_normal.jpg,"Washington, D.C.",friends,verified
17134268,CBSMornings,False,True,2986,459911,4665,161286,Mon Nov 03 17:05:29 +0000 2008,https://t.co/jLzzFAF7Ld,http://pbs.twimg.com/profile_images/1434910048027910149/s0yUok2u_normal.jpg,United States,friends,verified
119829799,CBSSunday,False,True,454,249282,2208,27214,Thu Mar 04 19:35:08 +0000 2010,https://t.co/RYnRZp6AsQ,http://pbs.twimg.com/profile_images/909133356578697216/a5nP8MHw_normal.jpg,"Manhattan, NY",friends,verified
21401466,VogueRunway,False,True,606,2187171,9380,128071,Fri Feb 20 14:46:10 +0000 2009,http://t.co/kO1U5DuWNv,http://pbs.twimg.com/profile_images/645995871889330176/9rDRhKZb_normal.jpg,,friends,verified
14833304,POPSUGAR,False,True,2126,216239,2633,260622,Mon May 19 14:48:59 +0000 2008,https://t.co/4OZl5ZYMbW,http://pbs.twimg.com/profile_images/1410595380614483982/hNsab5CS_normal.jpg,"San Francisco, LA, NYC",friends,verified
58529612,RealDLHughley,False,True,2322,555075,2088,149754,Mon Jul 20 17:18:05 +0000 2009,https://t.co/CKuDCTIb68,http://pbs.twimg.com/profile_images/1186810473066487809/YHwSI1EP_normal.jpg,LA | NYC,friends,verified
35762475,MTVMusicUK,False,True,5981,1301359,1530,46967,Mon Apr 27 15:01:40 +0000 2009,https://t.co/gaFEZAwlmU,http://pbs.twimg.com/profile_images/1437715995699863552/KW4BU5Ag_normal.jpg,"London, UK",friends,verified
33494125,mtvasia,False,True,1168,215860,1070,23666,Mon Apr 20 12:19:46 +0000 2009,https://t.co/xxjwiQhtIj,http://pbs.twimg.com/profile_images/1437615175079641097/iSP1BBsB_normal.png,Singapore,friends,verified
9730472,afterellen,False,True,1489,111679,1650,30313,Sat Oct 27 08:39:16 +0000 2007,http://t.co/pCvMRMh4Pn,http://pbs.twimg.com/profile_images/614898636695056384/L-IdOK91_normal.jpg,,friends,verified
17590516,danwootton,False,True,5663,389546,1210,72774,Mon Nov 24 11:42:36 +0000 2008,https://t.co/0rKDYowrfD,http://pbs.twimg.com/profile_images/1354567673762508804/ZJvq-LKd_normal.jpg,"London, England",friends,verified
1994321,FRANCE24,False,True,452,3688071,11613,358061,Fri Mar 23 09:40:48 +0000 2007,https://t.co/voM2SW5JHQ,http://pbs.twimg.com/profile_images/1323595938343038976/hnvK-_Yp_normal.jpg,"Paris, France",friends,verified
24036264,HotNewHipHop,False,True,1553,1537631,4081,403740,Thu Mar 12 21:02:26 +0000 2009,https://t.co/6V9SUQbiqb,http://pbs.twimg.com/profile_images/1268167310034055174/PczRNLrc_normal.jpg,,friends,verified
119593082,FOXSoccer,False,True,1421,1382663,6280,127383,Thu Mar 04 02:57:00 +0000 2010,https://t.co/2qP5yLnGEY,http://pbs.twimg.com/profile_images/1401966548730847253/SepAqgMc_normal.jpg,"Los Angeles, CA",friends,verified
21560443,metacritic,False,True,440,82420,2283,31657,Sun Feb 22 11:43:36 +0000 2009,http://t.co/Ns1muzSwJ6,http://pbs.twimg.com/profile_images/527528131171590144/EQXs3lpX_normal.png,California,friends,verified
19197110,106KMEL,False,True,3337,74214,541,94350,Mon Jan 19 19:21:05 +0000 2009,https://t.co/grqfY0ytWY,http://pbs.twimg.com/profile_images/1412464891672231936/XLhk9_0-_normal.jpg,Bay Area,friends,verified
21428385,Star1013,False,True,1342,7576,161,61408,Fri Feb 20 20:09:14 +0000 2009,https://t.co/aYpOsoCbSN,http://pbs.twimg.com/profile_images/1412464829202243590/-Dv2GQpL_normal.jpg,San Francisco Bay Area,friends,verified
20643110,V103,False,True,237,25867,360,52705,Thu Feb 12 00:29:54 +0000 2009,https://t.co/e77PAVxcmz,http://pbs.twimg.com/profile_images/831602335302291457/sVYtpokK_normal.jpg,Chicago,friends,verified
20493439,WGCI,False,True,248,67128,515,68950,Tue Feb 10 05:14:29 +0000 2009,https://t.co/7uxdswrABI,http://pbs.twimg.com/profile_images/539535051168292864/GzSqbio5_normal.jpeg,Chicago,friends,verified
20643501,Inspiration1390,False,True,114,6605,94,17786,Thu Feb 12 00:37:45 +0000 2009,http://t.co/akEkTVrkhc,http://pbs.twimg.com/profile_images/956624096225185794/_dqUC285_normal.jpg,Chicago,friends,verified
20699981,1035KISSFM,False,True,665,88351,606,74265,Thu Feb 12 18:20:25 +0000 2009,https://t.co/ChisaauUL3,http://pbs.twimg.com/profile_images/1372612112904753157/-v9imiX4_normal.jpg,"Chicago, IL",friends,verified
69135840,tvdotcom,False,True,1554,82055,1625,33774,Wed Aug 26 23:43:59 +0000 2009,http://t.co/YbLTM0emhh,http://pbs.twimg.com/profile_images/615558927111974912/m8U6jm6C_normal.png,"San Francisco, CA",friends,verified
11611052,foxnewsradio,False,True,290,158225,3205,104581,Fri Dec 28 21:33:23 +0000 2007,https://t.co/HRq0UZwTpj,http://pbs.twimg.com/profile_images/925468541666525185/GMZaXFic_normal.jpg,FOX News Channel,friends,verified
87491355,HeatVisionBlog,False,True,660,28271,896,20014,Wed Nov 04 17:48:13 +0000 2009,https://t.co/i4un0sMObb,http://pbs.twimg.com/profile_images/583981569406140417/Bc2_dozR_normal.jpg,"Hollywood, CA",friends,verified
228866701,TheLiveFeed,False,True,430,12809,348,41889,Mon Dec 20 22:14:33 +0000 2010,http://t.co/yn174TuHSb,http://pbs.twimg.com/profile_images/583983870032257024/seCYbgGa_normal.jpg,"Hollywood, CA",friends,verified
81167207,THRtv,False,True,749,13397,510,80198,Fri Oct 09 18:08:14 +0000 2009,http://t.co/a1W0tFjKSP,http://pbs.twimg.com/profile_images/585916069967077377/5DNLY_lG_normal.jpg,"Hollywood, CA",friends,verified
205770556,theipaper,False,True,4226,116096,1931,229690,Thu Oct 21 15:30:14 +0000 2010,https://t.co/Qf0fDuw0ec,http://pbs.twimg.com/profile_images/1332292729657815040/Ghi84urE_normal.jpg,,friends,verified
23697509,JosephKapsch,False,True,5156,8815,291,52661,Wed Mar 11 01:20:07 +0000 2009,https://t.co/aY9aCqDNTa,http://pbs.twimg.com/profile_images/1410391068105863170/JUFyjJUx_normal.jpg,Los Angeles,friends,verified
35094823,PaulineChiou,False,True,2250,10882,418,5184,Sat Apr 25 00:47:10 +0000 2009,http://t.co/D4ERy4HS0C,http://pbs.twimg.com/profile_images/1116916412604387329/e4EPzceK_normal.png,"New York, NY",friends,verified
28785486,ABC,False,True,507,16828990,63334,359936,Sat Apr 04 12:40:32 +0000 2009,https://t.co/26XEt8onYo,http://pbs.twimg.com/profile_images/1082358814819536896/19QbYCgF_normal.jpg,New York City / Worldwide,friends,verified
17446621,THR,False,True,2734,3306999,21175,449260,Mon Nov 17 18:10:33 +0000 2008,https://t.co/HynB1A3ItS,http://pbs.twimg.com/profile_images/528317230367268865/Po8lHinI_normal.jpeg,"Hollywood, CA",friends,verified
15754281,USATODAY,False,True,890,4435440,36151,358323,Wed Aug 06 19:55:31 +0000 2008,http://t.co/7xDl0vVHSt,http://pbs.twimg.com/profile_images/924991591642796032/v90LrlR__normal.jpg,"USA TODAY HQ, McLean, Va.",friends,verified
17077313,KFIAM640,False,True,724,56387,1081,127639,Thu Oct 30 23:57:21 +0000 2008,https://t.co/z3X27br0Go,http://pbs.twimg.com/profile_images/525744959811383296/1279Gv3N_normal.png,Southern California,friends,verified
29522397,AM570LASports,False,True,1417,30963,507,65880,Tue Apr 07 19:33:20 +0000 2009,https://t.co/OzkQiLFOzo,http://pbs.twimg.com/profile_images/1370605218249908225/VhdnCgDy_normal.jpg,Southern California,friends,verified
104650279,kost1035fm,False,True,1379,19062,161,55036,Thu Jan 14 00:03:16 +0000 2010,https://t.co/rohYlZX7SV,http://pbs.twimg.com/profile_images/1419702352374734872/kbbMwKhZ_normal.jpg,"Los Angeles, CA",friends,verified
22671321,1043MYfm,False,True,1307,27271,328,67711,Tue Mar 03 20:14:49 +0000 2009,https://t.co/jyENeC8aob,http://pbs.twimg.com/profile_images/1410494475185491968/6pvq5Lgx_normal.jpg,"Los Angeles, CA",friends,verified
19955763,Q1043,False,True,484,13403,214,52093,Tue Feb 03 05:14:59 +0000 2009,https://t.co/2zzZFJqU3L,http://pbs.twimg.com/profile_images/1313602698349076480/chfWgbTK_normal.jpg,"New York, NY",friends,verified
19955912,1035KTU,False,True,1554,28768,427,56187,Tue Feb 03 05:19:16 +0000 2009,https://t.co/IQtfsw9TO0,http://pbs.twimg.com/profile_images/1410613996521070599/0PN5RS-q_normal.jpg,"New York, NY",friends,verified
19955831,1067Litefm,False,True,432,9611,136,49095,Tue Feb 03 05:17:04 +0000 2009,https://t.co/9OIuWs7pPr,http://pbs.twimg.com/profile_images/1342700102583021568/thD_PMks_normal.jpg,New York City,friends,verified
119750943,msncl,False,True,417,22537,99,159334,Thu Mar 04 14:52:37 +0000 2010,http://t.co/e9ozH6fgnD,http://pbs.twimg.com/profile_images/881969032618020865/aU6W8Ivl_normal.jpg,Chile,friends,verified
17602896,IMDb,False,True,1282,4527722,20411,39283,Mon Nov 24 22:18:17 +0000 2008,https://t.co/knY83wIwTD,http://pbs.twimg.com/profile_images/976507090624589824/0x28al44_normal.jpg,Seattle,friends,verified
18244358,NatGeoTV,False,True,4576,2209461,8967,53785,Fri Dec 19 16:04:20 +0000 2008,https://t.co/BXW6uDTbBt,http://pbs.twimg.com/profile_images/1349877599628103684/sPUBN3gt_normal.jpg,"Washington, DC",friends,verified
250884927,nycgov,False,True,250,1326162,4931,48714,Sat Feb 12 00:43:55 +0000 2011,https://t.co/o73ms1hRqX,http://pbs.twimg.com/profile_images/1277620286796562434/Qz6Ko8SF_normal.jpg,New York City,friends,verified
14138785,TelegraphNews,False,True,248,762338,12080,211478,Thu Mar 13 11:27:48 +0000 2008,https://t.co/et7R6FVuTQ,http://pbs.twimg.com/profile_images/943090255812530176/-G_w4vWC_normal.jpg,"London, UK",friends,verified
19955482,Z100NewYork,False,True,878,371630,1838,121472,Tue Feb 03 05:06:40 +0000 2009,https://t.co/rj8vV1NgSp,http://pbs.twimg.com/profile_images/1418212161919229954/P5PNj782_normal.jpg,"New York, NY.",friends,verified
25093616,MensHealthMag,False,True,1328,4417843,16642,148075,Wed Mar 18 15:45:26 +0000 2009,https://t.co/axzIpmG13u,http://pbs.twimg.com/profile_images/725778108930990080/8V5HAi1J_normal.jpg,Instagram: @menshealthmag,friends,verified
25092348,PreventionMag,False,True,1521,435345,4152,62107,Wed Mar 18 15:37:35 +0000 2009,http://t.co/LJ6QGDOeu0,http://pbs.twimg.com/profile_images/1110545391869747208/6sfuXo0Q_normal.png,"New York, NY",friends,verified
25087685,WomensHealthMag,False,True,797,4591335,16774,115565,Wed Mar 18 15:11:42 +0000 2009,https://t.co/h9x9YI1iHJ,http://pbs.twimg.com/profile_images/1268252294694539266/utLusQmy_normal.jpg,,friends,verified
34940839,Y100MIAMI,False,True,869,48159,596,71055,Fri Apr 24 14:39:04 +0000 2009,https://t.co/Xbt648Dny2,http://pbs.twimg.com/profile_images/1148244601238671366/1q8k_Be__normal.jpg,"Miami, Florida",friends,verified
22180037,Wild949,False,True,3764,104341,539,123976,Fri Feb 27 19:41:31 +0000 2009,https://t.co/Yg7mapK4cB,http://pbs.twimg.com/profile_images/1412465026451972097/BeDQY6Lp_normal.jpg,Bay Area!,friends,verified
19046392,1027KIISFM,False,True,929,337354,1712,134989,Fri Jan 16 00:05:12 +0000 2009,https://t.co/1uDH45VrAS,http://pbs.twimg.com/profile_images/1410493765186293770/uZlBhuGb_normal.jpg,Los Angeles,friends,verified
17000333,NESN,False,True,714,322028,2993,263583,Mon Oct 27 15:27:10 +0000 2008,https://t.co/hG4dDHUNe9,http://pbs.twimg.com/profile_images/1410619935970271232/vh41HNNy_normal.jpg,"Boston, MA",friends,verified
17393790,EverydayHealth,False,True,5337,633192,5160,140992,Fri Nov 14 19:35:49 +0000 2008,http://t.co/xuVHGqnRg9,http://pbs.twimg.com/profile_images/1410587653255446529/nieAztWq_normal.jpg,United States,friends,verified
28109359,WendyWilliams,False,True,1941,1486664,6545,28928,Wed Apr 01 13:55:19 +0000 2009,https://t.co/5ZFOyWwQDm,http://pbs.twimg.com/profile_images/1433910769272373256/XDcJjwBC_normal.jpg,New York City,friends,verified
116502194,globalnews,False,True,285,633376,3459,261706,Mon Feb 22 17:53:25 +0000 2010,https://t.co/zVYsc0JhRh,http://pbs.twimg.com/profile_images/722490988120289280/iF92VumO_normal.jpg,,friends,verified
7587032,SkyNews,False,True,23,7305713,28256,482767,Thu Jul 19 14:42:53 +0000 2007,https://t.co/SnOv0usOtw,http://pbs.twimg.com/profile_images/1400331605974077442/kelepCgF_normal.jpg,"London, UK",friends,verified
18713552,NRDC,False,True,3839,342660,7607,100724,Wed Jan 07 06:35:20 +0000 2009,https://t.co/GFqNSZ8jzJ,http://pbs.twimg.com/profile_images/1417535863534374914/ESqrjAfB_normal.jpg,Planet Earth,friends,verified
19740592,Nightline,False,True,436,1138272,6064,74762,Thu Jan 29 22:55:43 +0000 2009,https://t.co/CoRI3ZYsig,http://pbs.twimg.com/profile_images/923179022196109314/Bmp4askv_normal.jpg,"New York, USA",friends,verified
86141342,ABCWorldNews,False,True,446,1519670,11035,191641,Thu Oct 29 19:21:20 +0000 2009,https://t.co/21lQvAo6Jr,http://pbs.twimg.com/profile_images/1424776196940869634/F-kiM3On_normal.jpg,New York,friends,verified
17001690,umusic,False,True,9155,90480,739,42759,Mon Oct 27 16:38:19 +0000 2008,https://t.co/GyK26LfcyN,http://pbs.twimg.com/profile_images/1410747460285239296/nQlWEfbO_normal.jpg,Canada,friends,verified
58562226,IsraelinUSA,False,True,600,229636,2125,21440,Mon Jul 20 19:18:55 +0000 2009,https://t.co/grHHgNtX7q,http://pbs.twimg.com/profile_images/1434842715812925444/dwxrkJFu_normal.jpg,"Washington, DC",friends,verified
21701757,GQMagazine,False,True,869,1333805,7949,150585,Mon Feb 23 22:27:40 +0000 2009,https://t.co/pJrHiGSd4L,http://pbs.twimg.com/profile_images/1084883526384869376/Gdm_hxUL_normal.jpg,,friends,verified
24190981,TeenVogue,False,True,2486,3269681,10532,144541,Fri Mar 13 15:38:45 +0000 2009,https://t.co/a2t00nlW7h,http://pbs.twimg.com/profile_images/839826167179935744/mgDk5Q11_normal.jpg,,friends,verified
21525579,pattistanger,False,True,1471,447949,2214,32161,Sat Feb 21 23:04:23 +0000 2009,https://t.co/JQeIXfajE7,http://pbs.twimg.com/profile_images/575081244968419328/VdkqBSQX_normal.jpeg,California,friends,verified
27558050,rocsidiaz,False,True,408,957000,3549,29683,Mon Mar 30 01:53:24 +0000 2009,https://t.co/jlv3t8Qlao,http://pbs.twimg.com/profile_images/1326043333672660997/S-TT9pze_normal.jpg,United States,friends,verified
5695632,BuzzFeed,False,True,2894,6337130,21162,284655,Tue May 01 21:40:03 +0000 2007,https://t.co/iiAufe34NG,http://pbs.twimg.com/profile_images/687767655214891008/n9pHVYUl_normal.png,New York,friends,verified
93673287,NBCUniversal,False,True,196,39974,560,8897,Mon Nov 30 17:24:29 +0000 2009,https://t.co/ZXNHfSfvX2,http://pbs.twimg.com/profile_images/1154836044854026245/D5pV7jm__normal.png,30 Rockefeller Plaza,friends,verified
15279429,VanityFair,False,True,1216,4807610,18884,139988,Mon Jun 30 14:17:35 +0000 2008,http://t.co/THwtnNR9Wy,http://pbs.twimg.com/profile_images/1029450446212083713/Pp8tHBFj_normal.jpg,"New York, NY",friends,verified
8622212,cindygallop,False,True,3150,86130,2731,314166,Mon Sep 03 11:51:27 +0000 2007,https://t.co/9Ji3xt4uDn,http://pbs.twimg.com/profile_images/1380836358697201667/lyay3bA1_normal.jpg,New York City,friends,verified
21339204,MSNvideo,False,True,1954,16935,245,27388,Thu Feb 19 21:08:31 +0000 2009,http://t.co/051rBEHCS1,http://pbs.twimg.com/profile_images/512686606679949312/URX86hFN_normal.jpeg,USA,friends,verified
15210284,nationaljournal,False,True,1952,135913,4398,89477,Mon Jun 23 18:46:07 +0000 2008,https://t.co/kZqLWaNnZZ,http://pbs.twimg.com/profile_images/1306587602263384064/I4K7f2Ml_normal.png,"Washington, D.C.",friends,verified
20402945,CNBC,False,True,849,4288079,36114,450127,Mon Feb 09 00:03:41 +0000 2009,https://t.co/fdcFKDtOzb,http://pbs.twimg.com/profile_images/1317082585382735874/DBEM-rWK_normal.png,"Englewood Cliffs, NJ",friends,verified
16824090,seventeen,False,True,2513,1279653,3417,129084,Fri Oct 17 12:58:21 +0000 2008,http://t.co/AmLyj3OEZV,http://pbs.twimg.com/profile_images/1376546147645460481/EF1le-Uo_normal.png,"New York, NY",friends,verified
242836537,SenatorLeahy,False,True,2719,231552,3083,18110,Tue Jan 25 18:20:07 +0000 2011,http://t.co/yrKgLVIocD,http://pbs.twimg.com/profile_images/921434597900128256/rcREOAwv_normal.jpg,"Washington, DC",friends,verified
136361303,voguemagazine,False,True,462,14273815,22180,168870,Fri Apr 23 18:33:32 +0000 2010,https://t.co/as0DUVsxWx,http://pbs.twimg.com/profile_images/949349571087536129/jClOJzBv_normal.jpg,"New York, NY",friends,verified
16027904,TheAVClub,False,True,1115,451874,8008,167885,Thu Aug 28 15:07:34 +0000 2008,http://t.co/vDM9MFGQ66,http://pbs.twimg.com/profile_images/1145717993328001030/UHdt_Nam_normal.png,U.S.A.,friends,verified
16785615,CareDotCom,False,True,7492,27608,382,24092,Wed Oct 15 16:22:25 +0000 2008,https://t.co/LuwyZrsD5L,http://pbs.twimg.com/profile_images/1410632455791341569/up8jm_OK_normal.jpg,United States,friends,verified
237403203,AllenWest,False,True,993,759598,4312,16952,Wed Jan 12 19:27:31 +0000 2011,https://t.co/d4ah6P8jDi,http://pbs.twimg.com/profile_images/1420063240558678019/yegbsvNd_normal.jpg,"Garland, TX",friends,verified
