1565927402,♪music4you♪,219.0,274.0,40.0,24241.0
3434413587,Go4Viral,3.0,273.0,5.0,63417.0
707316591453724673,instant.com.pk,44.0,273.0,4.0,106642.0
819168808262922241,cbc_diff,0.0,272.0,20.0,307979.0
266876176,chasesfeed.com,392.0,272.0,80.0,478783.0
881523483536220160,Da Minority Report,434.0,272.0,4.0,16646.0
724559537793953793,106.1 The Bull,434.0,271.0,7.0,18965.0
3219747716,Lord Bird,126.0,271.0,120.0,84066.0
262335028,Random Feed,730.0,270.0,3.0,262083.0
2846157479,NewJacks,469.0,269.0,22.0,20794.0
926416709107384321,newborns world store,2790.0,269.0,1.0,6281.0
847213630475173889,NewsGuide.NG,57.0,269.0,0.0,50363.0
504893013,trawicki,250.0,269.0,15.0,90824.0
844812974506192896,sumit sen,586.0,268.0,1.0,4130.0
2954435923,raheel,481.0,267.0,3.0,2896.0
199731687,Cataleya,171.0,267.0,4.0,23063.0
1278597655,Tech News,137.0,266.0,153.0,286612.0
807841274204041216,Api Drama,547.0,266.0,8.0,64585.0
3255906128,B Dalke,2306.0,266.0,7.0,3688.0
1154757944,Luxury,155.0,264.0,77.0,141036.0
839186206067830784,Crase Timothy,723.0,264.0,8.0,29876.0
994303507,Mixing Engineer,379.0,263.0,3.0,35059.0
852085041547104256,barnicoz technology,1598.0,263.0,0.0,4825.0
774436350938472448,BlackRoomMedia,508.0,263.0,1.0,8146.0
3009455383,Susan,1512.0,262.0,25.0,29013.0
973388582,Brenda Lambert,239.0,262.0,13.0,38144.0
988904792,golden news,11.0,261.0,58.0,283397.0
266794702,MennyB,479.0,261.0,16.0,102646.0
3248005710,TheBeatNewHaven,72.0,260.0,3.0,7179.0
1656968244,Celebrity Scoop,38.0,260.0,16.0,55273.0
366057379,Viral Media Guru,41.0,260.0,13.0,45035.0
987191626178146305,tree shaker,1294.0,260.0,2.0,2478.0
220678042,Tusshar Krrishna,1414.0,260.0,12.0,18798.0
1405479373,chickgazette.com,53.0,259.0,66.0,277115.0
828261272932274177,justin Bieber,21.0,259.0,1.0,2365.0
1191423540,Aneudy Patiño M.,358.0,259.0,102.0,45837.0
4860194463,starsppl,417.0,258.0,17.0,41508.0
2584865772,dobegrlz,602.0,258.0,30.0,22134.0
875386661814882304,AhmAd. . PmlN🐅🐅🐅,1292.0,257.0,0.0,1369.0
946985948251746306,Flico Movies,142.0,257.0,2.0,5833.0
405349740,Dray Dinero,484.0,256.0,1.0,29407.0
115021994,Pattydearie's Blog,21.0,253.0,13.0,64276.0
288050018,JasonScottTimm,534.0,253.0,41.0,81694.0
1037782998,The Big Bang Theory,0.0,253.0,5.0,12285.0
3306517732,Expressivus,19.0,253.0,40.0,252183.0
926391588967784448,Press News,283.0,253.0,0.0,7245.0
415247944,Elisa,1013.0,253.0,27.0,50294.0
861682911967313921,WomansBuzz,65.0,252.0,13.0,197867.0
208255472,DuMont Television,432.0,251.0,6.0,38182.0
741635090426560513,alexander,480.0,250.0,26.0,66853.0
871336330441240576,Trenz.today,192.0,250.0,4.0,16697.0
431264944,Asko Akopyan,137.0,250.0,24.0,59115.0
1479589040,~•kolly•~,859.0,250.0,31.0,28035.0
15821659,Kent Bierley,1725.0,250.0,2.0,46427.0
1913765762,Riley King,2247.0,249.0,7.0,100479.0
607238071,grandmashirley77,995.0,249.0,4.0,17885.0
2773005085,Celebrity news,79.0,247.0,3.0,12991.0
4716890057,Rih's,794.0,247.0,6.0,13490.0
2517870362,Stock Porn,11.0,247.0,229.0,68007.0
55817121,"Douglas Midgley, J.D.",596.0,247.0,14.0,16041.0
4860409944,Omaha Now,8.0,246.0,17.0,96408.0
857057499253485568,(News),0.0,245.0,4.0,79463.0
830409185946906624,U-Celebs,1722.0,245.0,2.0,2429.0
1555544708,Whatever,0.0,244.0,18.0,67675.0
90919163,Mix 94.7,51.0,241.0,6.0,30698.0
1581539017,Morning Mats™,25.0,241.0,79.0,127517.0
112494938,Felix™,280.0,241.0,3.0,21389.0
196249823,Kelly Cash,140.0,241.0,29.0,404643.0
3385253553,Eddie dellan,1335.0,240.0,23.0,40906.0
778795431404769280,The Posting,136.0,239.0,11.0,14204.0
775110978589589504,MarshmallowPop News,460.0,239.0,69.0,61477.0
278448073,deepak abhishek,8.0,239.0,81.0,200224.0
1282825729,99euros,140.0,238.0,50.0,156478.0
2946807060,Julia Brown,462.0,237.0,11.0,35937.0
951085177102618625,MORR PR,197.0,237.0,0.0,1468.0
801409397348069376,Music News Web,165.0,237.0,13.0,10896.0
777831024189444096,TradeFlo,37.0,237.0,392.0,29829.0
3143735818,First Choice Dating,1108.0,236.0,13.0,29200.0
70737083,Celebrity Tweeps,58.0,236.0,44.0,90311.0
723468872750358528,reporterswall,2.0,236.0,5.0,84713.0
2374438561,Sidra Rizvi,1152.0,236.0,0.0,7865.0
139644354,Random Pacheco,1416.0,235.0,16.0,56496.0
560701532,D_Domo 🔜 EDC Las Vegas,1009.0,235.0,378.0,25078.0
351316224,Cassidy Einstein,1956.0,235.0,20.0,23490.0
4144414827,Brian Takeova,254.0,235.0,31.0,66192.0
305386306,happyfication,110.0,234.0,18.0,76608.0
4335379213,Follow @now977,18.0,234.0,2.0,7252.0
234966513,xinaは死んだんだ,290.0,234.0,18.0,30539.0
43122213,IAmFlashdance,696.0,233.0,9.0,29356.0
929999240784416769,fow24news.com,3223.0,233.0,3.0,11756.0
2684806993,The Web Next News,195.0,233.0,6.0,26033.0
543741715,D.T.C,181.0,232.0,18.0,102275.0
255307986,Michael Huggins,0.0,232.0,23.0,71235.0
725545230682959872,Priscilla Brighton,737.0,231.0,24.0,8129.0
2842787475,So Mello Yello,2794.0,231.0,8.0,37472.0
820642543,sandra blessing,568.0,231.0,12.0,22525.0
342977378,News Syndicate,179.0,230.0,2.0,36022.0
2179657304,Mordistan,58.0,230.0,10.0,54474.0
178850772,IG: @iamKhavanii,167.0,230.0,5.0,27615.0
737718607,SALLY BOLEYJACK,59.0,229.0,6.0,106772.0
876805597836005376,ronmomul@gmail com,818.0,229.0,0.0,477.0
790508194229542912,Aisha Wakaso Blog,63.0,229.0,0.0,21633.0
2436408774,Worakls ℹ️,33.0,229.0,113.0,425050.0
17076991,tvshows,89.0,228.0,8.0,27510.0
880236046897860608,TeeMichelle,584.0,227.0,4.0,120078.0
2445000643,Wanganui Shout,277.0,227.0,1.0,17649.0
291734467,JGM,247.0,226.0,55.0,182540.0
4099124174,WebsiteofEverything,244.0,225.0,5.0,191805.0
164277327,Marc Aupiais,6.0,224.0,5.0,42145.0
785037044053671936,EssentialGoalsMedia,30.0,224.0,3.0,34543.0
4213683334,Atlanta Now,14.0,224.0,15.0,125137.0
741966452111052800,Richens News,28.0,223.0,7.0,61805.0
884382919455801344,UrbSelect,1520.0,223.0,5.0,117937.0
1252516844,Warrior,462.0,223.0,1.0,39849.0
2469038124,Word of Search,10.0,222.0,122.0,170566.0
398525891,Miss NBN,285.0,222.0,2.0,23175.0
522553148,Risa Tiara,51.0,221.0,7.0,203376.0
2822958311,beyonce,95.0,221.0,326.0,41117.0
3272166180,MotherhoodExperiment,389.0,220.0,5.0,36594.0
964685528816930819,Kendra Stevens,132.0,220.0,1.0,8294.0
48654053,James Cunningham,297.0,220.0,8.0,17189.0
913279590616854528,Bollywood Khabar,61.0,219.0,0.0,25426.0
836570826807853058,Dr. sonam sharma,105.0,219.0,8.0,270509.0
22268639,Tom,272.0,219.0,33.0,218667.0
2366245387,EasyNDA,896.0,219.0,16.0,12639.0
233261833,TV Hook Up,66.0,219.0,7.0,4052.0
778842072497422336,All about knowledge,935.0,218.0,1.0,30566.0
229957716,KK_BoT,2.0,218.0,2.0,744593.0
815512228153663488,Trending News,876.0,218.0,0.0,7342.0
1258297526,Dress with Style,446.0,216.0,19.0,12887.0
229238150,999 XTC,87.0,216.0,2.0,16102.0
827938395183775745,Gab Riel,115.0,215.0,3.0,19787.0
1588239342,Celebrity News,126.0,215.0,19.0,63712.0
24868160,Craig Smith,87.0,215.0,32.0,51680.0
179847348,"FourPoint.Zero, Inc.",108.0,215.0,55.0,116177.0
1123735950,TwoCollegeGirls OLD,110.0,214.0,71.0,759420.0
2171072996,Vida Hoseini,14.0,213.0,67.0,130296.0
2353313540,Opus Magnum,11.0,213.0,2.0,13705.0
134792596,Tom Christiano,364.0,212.0,11.0,9195.0
928345663359913984,Popular Crime,85.0,212.0,0.0,115249.0
104565214,Magic 93.7,83.0,212.0,15.0,17312.0
22630156,Nice4Ever,150.0,211.0,19.0,67076.0
1343635573,Shafran Naizer,769.0,211.0,10.0,47437.0
439384197,Get-Famous,131.0,210.0,110.0,45697.0
872906442,JAMEL S.,37.0,210.0,16.0,144970.0
1676026398,Amit A Teli,12.0,210.0,82.0,333932.0
2663491562,JozeP,491.0,210.0,1.0,4703.0
1399849148,98.5 The Cat,123.0,208.0,4.0,6205.0
463847031,Gabor P.,19.0,208.0,92.0,31567.0
3294220550,Naira Connect,569.0,208.0,22.0,64052.0
4844833488,Broadcasting News,0.0,208.0,113.0,194934.0
2229650742,engineer Aliyu,29.0,208.0,66.0,178110.0
705737658849488896,LegalLegacy,1198.0,208.0,24.0,33284.0
2902841197,岡野七海,13.0,208.0,40.0,74792.0
169290519,Celeb Examiner,123.0,207.0,6.0,7267.0
335814292,Cate Blanshett,186.0,207.0,5.0,23291.0
724902503268102144,InstaMag,261.0,207.0,127.0,20993.0
21450106,David داود 席暐倫 Dª≤d,132.0,206.0,78.0,276545.0
227939231,結女＠いい旅結女気分,118.0,206.0,0.0,24862.0
1250379720,Where's the Outrage?,365.0,206.0,11.0,37337.0
858045990724661250,MILFTHISSTOCK [LTC],88.0,206.0,4.0,10359.0
2965630271,Touch Of Bliss,253.0,205.0,4.0,59575.0
1229366179,SUSANNA  VARELA,68.0,205.0,41.0,123808.0
601305639,Quatch 👀🎸,347.0,205.0,56.0,134515.0
2702734911,Entertainment Guru,210.0,205.0,11.0,32481.0
1039306027,الله اكبر,112.0,204.0,2.0,47233.0
2858810420,FULL MOON PARTY,243.0,204.0,5.0,3019.0
1945444826,Episode Guide TV,255.0,204.0,27.0,79414.0
839061818819620864,FirstPressNG,69.0,203.0,9.0,417866.0
2356867699,Richards Online Deal,732.0,203.0,20.0,250857.0
2281380913,Hot 95.1,41.0,203.0,8.0,16632.0
805589900963647488,Trending Press News,35.0,202.0,5.0,162388.0
997728584,Absolut Cosmo ✨🎀,582.0,202.0,4.0,15563.0
25834349,BEN AYALA SR.,578.0,202.0,55.0,115149.0
281034942,NicKafkas,372.0,202.0,17.0,76569.0
2304810470,SoloRadio,28.0,202.0,44.0,53073.0
111383105,jtitsworth,423.0,201.0,19.0,119160.0
329850582,Celebrity Toob,28.0,201.0,2.0,24474.0
4373751934,Joanna Ross,225.0,201.0,30.0,118457.0
14061330,World Rumors,7.0,199.0,4.0,129214.0
922175252100206597,World News Now,103.0,199.0,3.0,114543.0
4857314939,Ivan Perez,165.0,199.0,12.0,26449.0
2511803798,n-dimensions,21.0,199.0,33.0,97754.0
1517648664,CastListing,158.0,199.0,12.0,4327.0
446285328,The Ultimate UK Chart,235.0,198.0,8.0,23725.0
18364588,Carolyn Bongiorno,1199.0,198.0,9.0,36935.0
737472596418154496,fab.ng,186.0,197.0,4.0,22142.0
2562891314,Bongo Exclusive,11.0,197.0,5.0,19912.0
3392619680,Konima Choudhary,385.0,196.0,30.0,39921.0
283208721,FilmBah,111.0,196.0,11.0,39378.0
950412391333769216,Alvin Yono,479.0,195.0,1.0,8927.0
4195681994,Kiesha K,144.0,195.0,11.0,11587.0
791278963419181056,Comedy Feed,148.0,194.0,22.0,97682.0
784064981427974144,Trends Zone,12.0,193.0,360.0,563609.0
707961455988056064,wotv news,644.0,193.0,2.0,67900.0
275444157,gary  larson,26.0,193.0,29.0,265287.0
614519860,usanews_politics,358.0,193.0,10.0,242480.0
2610158377,97.7 The Brew,114.0,192.0,17.0,8090.0
503494582,DAVID MACLEOD,1270.0,192.0,9.0,50780.0
754812668100288513,Queen of Hearts,281.0,191.0,25.0,81373.0
259300615,So Jessica Simpson,522.0,191.0,2.0,10513.0
1205127056,Movies Guru,143.0,190.0,12.0,40664.0
2489793649,WAVEVOLT,4.0,190.0,78.0,32137.0
2725952336,World News,0.0,190.0,53.0,200558.0
26785949,Deanna Woods,187.0,190.0,23.0,46984.0
902229667222089728,A BETTER LESSER YOU,390.0,190.0,3.0,15159.0
179817033,Mohammed,63.0,189.0,12.0,23654.0
862710235152121856,womenshealthmagazine,506.0,188.0,4.0,6128.0
722910258,Dae-Jung Gangjeon,5.0,188.0,54.0,211781.0
2484504858,Gabbie,120.0,187.0,11.0,70845.0
921274072452947968,HYPERAP 🔥,21.0,187.0,2.0,15636.0
484158338,Honey Three,80.0,187.0,50.0,65938.0
3142050772,Z 92.3,322.0,187.0,5.0,14677.0
1293218238,Damien Heart,7.0,186.0,78.0,278571.0
757269121193082881,TheFelpoPlace,745.0,186.0,4.0,16502.0
821195870,Dj Hammond,60.0,185.0,9.0,25178.0
877345058,#TheResistance #DemForce,168.0,184.0,3.0,6945.0
4344359555,Tech Pause,26.0,184.0,206.0,261891.0
196299220,Johnny Rokker,168.0,184.0,13.0,60882.0
877419208589443072,KCR,219.0,183.0,0.0,46444.0
902103107433320449,Viral Snoop,664.0,183.0,2.0,91346.0
617249060,Jerry Barrett,158.0,183.0,37.0,116700.0
1973804100,LANCE ROMANCE,690.0,183.0,7.0,13376.0
2923757738,Earl Greene,537.0,183.0,7.0,49508.0
712620672007086080,Geeky,104.0,183.0,247.0,47551.0
2927066411,Jobs in Illinois,46.0,183.0,56.0,59827.0
964114849272877057,Adesope Mubarak Adekola,62.0,182.0,0.0,5430.0
786894697503531008,B O A,122.0,182.0,32.0,13810.0
936739633735626752,Hubert Temba LOVE HEALS,346.0,182.0,0.0,6884.0
716889495438770176,Faragheib@gmail. Com,851.0,181.0,0.0,1254.0
917331339950428160,Business Insider MY,17.0,181.0,7.0,52258.0
885455736532123648,sssh! info,663.0,180.0,0.0,1865.0
306284395,#Yetunde Onanuga,190.0,179.0,6.0,7994.0
1857035724,高専の物理：有志の詳細解答サイト,299.0,179.0,1.0,4755.0
2953864092,KCRMovie,37.0,179.0,5.0,30416.0
48315004,chris smith,198.0,179.0,11.0,201115.0
634772500,al'Maradon,20.0,178.0,73.0,93407.0
3373489526,MIMI GANT,177.0,178.0,15.0,48643.0
2528345286,Philip Frost,882.0,178.0,22.0,17645.0
174690893,Trap A Holics,0.0,178.0,16.0,49633.0
889073380414107648,Shop4Fem,577.0,178.0,3.0,8481.0
826326864507478016,lonima gupta,1266.0,177.0,1.0,26454.0
2691037106,Kade Wade,123.0,177.0,20.0,63807.0
918133332642271232,Minty!,142.0,177.0,0.0,3780.0
881161686383812608,Free News,800.0,177.0,1.0,1864.0
84198564,Nicholas Gerard,286.0,176.0,15.0,83450.0
839895839136870400,Ryan Linda,687.0,176.0,0.0,38491.0
411466123,Iamred Bot,1.0,176.0,103.0,681779.0
1592052878,Kimmie Modelle,166.0,176.0,34.0,28000.0
34657783,"Babatunde I.G. Lawal, Esq. (Big Law)",42.0,176.0,20.0,152056.0
700630926091378688,Music Daily,0.0,174.0,1.0,7797.0
844165827750453248,TERADIVANSWISHER,2051.0,174.0,3.0,24712.0
28874482,960-AM WJYZ,83.0,174.0,6.0,18270.0
316086979,daone8701,189.0,174.0,98.0,42866.0
238231400,Mix 99.9,92.0,174.0,12.0,14508.0
3417766691,Fan Portal,1.0,173.0,72.0,167899.0
21531121,YPORTBILL,96.0,173.0,43.0,287029.0
704525383585165313,Diana Head,543.0,173.0,0.0,13814.0
780814748,Mi Kyong Dae,71.0,172.0,41.0,184650.0
3202406170,TrendyMediaGist,6.0,172.0,107.0,114639.0
367406518,Celebs And TV,4.0,172.0,0.0,25924.0
462817683,mrfffffFollow,215.0,172.0,39.0,179115.0
1037090653,HOLLIS ESTES,14.0,172.0,51.0,316514.0
93413826,Peoples Digest,109.0,171.0,3.0,32789.0
18306088,Michael Larson,713.0,171.0,17.0,174729.0
296779702,Yassess Leves,1963.0,171.0,15.0,62242.0
855901238,Publisher,186.0,171.0,11.0,14334.0
1083634818,Doyle Engineering,1328.0,171.0,38.0,56198.0
806398134830120961,Love U Shopping,90.0,170.0,4.0,105359.0
4626885679,Reflector,47.0,170.0,6.0,29690.0
1027187900549619715,Q World News,0.0,170.0,7.0,105065.0
163904433,Gianluca Odinson,276.0,170.0,16.0,123572.0
2886420553,ChelseaFCReddit,5.0,169.0,14.0,43137.0
257257862,Blue Blistering Barnacles,229.0,169.0,1.0,26332.0
2168912544,Daanish Wyllie,91.0,169.0,38.0,79093.0
973065286550196224,worldnews,1393.0,169.0,3.0,38125.0
2999642460,Drew Griot,549.0,169.0,22.0,3495.0
31488432,Richard Gabriel,874.0,169.0,10.0,20865.0
950122484443045888,Cinemaniaco,59.0,168.0,3.0,67636.0
1354407390,Nova Online,45.0,168.0,11.0,90242.0
2578865459,Taleeb Mo Harry,158.0,166.0,5.0,42571.0
1018624150125121537,ISAIAS.LOPES.FLOR,4413.0,166.0,0.0,347.0
767350043863027712,Travel Deals,68.0,165.0,31.0,128763.0
822723415404646400,Abu Khaled Gmail.com,381.0,165.0,0.0,4656.0
436792718,Breaking News Home,475.0,164.0,2.0,108427.0
864917691894824960,RepostHub Nigeria,267.0,164.0,1.0,24195.0
730102909136818176,Gossip Beaver,425.0,164.0,5.0,6278.0
4682155418,TheCriticalReviews,1.0,164.0,4.0,20791.0
810371935213420544,Milwaukee Roofing,103.0,163.0,6.0,37961.0
860831029698932739,The New Right News,117.0,163.0,6.0,102404.0
391722674,TheSpreadit,1.0,163.0,22.0,5782.0
2203802857,RadioAukiman,50.0,162.0,15.0,34192.0
2198268897,Adaora,68.0,162.0,3.0,5166.0
919550936820756481,Los Angeles Passion Projects Collective,1.0,162.0,0.0,5165.0
2833422331,109.1 DA VIEW RADIO,136.0,161.0,17.0,5550.0
24789345,Sum,711.0,160.0,5.0,1002286.0
565540614,thaTVspot.com,511.0,160.0,27.0,26833.0
3024474223,noticias 2day,95.0,160.0,42.0,126695.0
3151290403,Mew,129.0,160.0,30.0,42307.0
1005317036786896896,Ajay Mirsha 32 8 24 @ Gmail.com,795.0,160.0,0.0,606.0
72005376,St.INK🌎NEWS,1111.0,159.0,5.0,45498.0
4578655156,#bbnaija,52.0,159.0,36.0,10990.0
3109670817,mandy v photography,210.0,159.0,10.0,25938.0
61044282,Dee_razzingU,475.0,158.0,28.0,46294.0
286360491,CrazyWall,102.0,157.0,4.0,53629.0
274898664,StorkTown,108.0,157.0,15.0,51973.0
3362320152,syvilewis,724.0,157.0,16.0,29710.0
82961943,abraham ted kelsey,20.0,157.0,35.0,56326.0
2334435320,Natasha Taylor,263.0,156.0,3.0,6967.0
622391527,SnareKick Media,145.0,156.0,23.0,32483.0
143170630,Celebrity Fever,58.0,156.0,1.0,58035.0
545852336,Hessian Forester,376.0,155.0,50.0,104328.0
1640538356,Celina_Ree,117.0,155.0,22.0,46035.0
4732808233,@lex,332.0,155.0,15.0,23684.0
169220443,102JKX,96.0,155.0,7.0,15927.0
878066477181673472,CyberProsConsulting,427.0,154.0,5.0,7941.0
1648778995,140 Records,9.0,154.0,43.0,66036.0
1905415686,news,1.0,154.0,13.0,54482.0
520230960,a.oreoluwa,11.0,154.0,18.0,114982.0
3002284937,one Vox,0.0,153.0,9.0,32558.0
388496391,"SAM LAW OFFICE, LLC",188.0,152.0,6.0,4930.0
269731342,celeb faker,0.0,152.0,16.0,58971.0
3647332032,Keep Posts,39.0,152.0,126.0,86250.0
2409664856,سستی خبریں,0.0,152.0,10.0,9601.0
738622682,Jae-Hwa Namgung,50.0,151.0,37.0,126625.0
839548022900019200,Valeria Pinzón,1399.0,151.0,0.0,3978.0
1004813316,robert smale,384.0,151.0,3.0,47794.0
176324457,House Of Shakes,8.0,151.0,8.0,43348.0
701072793660592129,Intelligence Dose,1.0,150.0,24.0,80960.0
991399406,@Ozzcamarografo 🎥🎞,351.0,150.0,13.0,15846.0
305476650,iambabikay usman,175.0,149.0,0.0,34372.0
805023958395457536,DutchNewsAgency,12.0,149.0,2.0,113107.0
44684503,Kira Durbin,260.0,149.0,5.0,14658.0
748277594,K Ho.,62.0,148.0,22.0,114216.0
852209101421596677,Jeremy Goldstein,21.0,148.0,0.0,11981.0
138147304,Jennifer Foote,31.0,148.0,94.0,268949.0
848181438339874821,askari,180.0,148.0,5.0,194191.0
81275674,Info Malaysia Baru,1259.0,148.0,7.0,33.0
398926084,Natacia Dash,124.0,147.0,11.0,10720.0
827749589264560128,Ludvig,222.0,147.0,3.0,62810.0
2477266255,Casual Dating Review,0.0,147.0,23.0,14384.0
885412528813035520,🇺🇸JM 🇸🇪,930.0,147.0,2.0,12607.0
972835977919164416,Black News Zone,2.0,146.0,3.0,50528.0
379979296,Christina Burton,260.0,146.0,51.0,93192.0
342459363,Christopher,144.0,146.0,1.0,13822.0
2601244254,Mark Heroden,8.0,145.0,179.0,542261.0
859123364,Bra Stoney Gh,720.0,145.0,0.0,25446.0
2281380793,Your2am,62.0,144.0,14.0,38128.0
610383248,Enter and Music News,175.0,144.0,15.0,42510.0
2284508238,Nathalie Kourtney,340.0,144.0,5.0,6203.0
887431598,Hal Katkov,103.0,143.0,9.0,35449.0
892437610374803457,#DAIMPECCABLEDJBIGWIG,235.0,143.0,0.0,8253.0
30487674,Rita Telaak,59.0,143.0,32.0,265410.0
31064943,Rachel Withers,393.0,142.0,17.0,16755.0
227991338,BILL SOURCE,85.0,142.0,42.0,88760.0
3339936612,Reality TV Report,77.0,142.0,0.0,1091.0
261717738,Scorpio,511.0,141.0,1.0,24570.0
2327177718,オタカルニュース♪ リリウム,1.0,140.0,9.0,262016.0
4462356136,@FrankoPolo,1185.0,140.0,10.0,112244.0
946822648729915393,/r/worldnews,1.0,140.0,7.0,98713.0
3055961016,越田ともひろ【公式info】,6.0,140.0,1.0,7787.0
2820009919,EPIC Sport Vine,26.0,139.0,42.0,93493.0
835114382648573953,Benzir Olez,396.0,139.0,0.0,23387.0
82905131,Ends Meet,102.0,139.0,24.0,53657.0
843635865821810688,DJ Leem,56.0,139.0,5.0,51906.0
3975433505,Citizen Abels,427.0,139.0,14.0,9223.0
830462582251151361,GK News Mission,89.0,138.0,6.0,33595.0
2584928956,RexsegSystems,4.0,138.0,30.0,86530.0
2789843141,Shuffle Radio,132.0,138.0,13.0,32828.0
3331415398,popfn,118.0,138.0,2.0,13680.0
2935109910,Norris Garman,375.0,137.0,13.0,32058.0
963218653,The Tango,351.0,137.0,2.0,16847.0
1184073115,David Stephens,8.0,137.0,16.0,87503.0
836203153708236801,Asraful Islam,777.0,137.0,2.0,16897.0
956005194,Empire Media Center,88.0,137.0,18.0,63626.0
819887186459951109,jocuws,107.0,136.0,1.0,5745.0
165866171,UK Music Mania,75.0,136.0,13.0,7556.0
759081350234304512,Royal FashionTube,72.0,136.0,3.0,3274.0
91747362,DeShez SA,154.0,135.0,46.0,13436.0
2875651465,Learn English Free,17.0,135.0,1.0,11696.0
2755801982,Radio 94.5,13.0,135.0,4.0,4319.0
1011173282211454976,女子プロOG倶楽部「夜会」,59.0,135.0,4.0,166.0
869831991104950272,Jonsmarts,1414.0,134.0,2.0,22674.0
884348564566151168,Mark Affil,116.0,133.0,11.0,47921.0
1348066603,Holly Gossip,1347.0,133.0,18.0,90055.0
2230835258,C B,7.0,133.0,98.0,52027.0
209261099,R.T.N PRODUCTIONS®,1623.0,133.0,1.0,5752.0
606759720,Arnold Thomas Bigger,60.0,133.0,20.0,74049.0
813292929779372032,LITechNews Posts,2.0,132.0,11.0,168180.0
2650360704,Watchlatestnews,0.0,132.0,6.0,358788.0
2380915052,FASHION WEEKENDER,459.0,132.0,4.0,17199.0
1671901412,ByJRochelle,17.0,132.0,27.0,44741.0
300051378,ashwin aryal,176.0,131.0,2.0,13970.0
450175203,Doug Edge Sr,410.0,131.0,8.0,64065.0
873277032318119936,Willy,116.0,131.0,1.0,89070.0
432082373,Sharon R. Shepard,1342.0,131.0,7.0,19212.0
1534232798,Tea Party Tommy,117.0,131.0,24.0,115629.0
1020326567048810496,CryptoNewsDaily,19.0,131.0,1.0,11299.0
908271459742732288,Tara Tara Blog,254.0,131.0,0.0,5135.0
2716228219,Cathlene Sareli,52.0,130.0,6.0,123961.0
1432530829,Tony Kyalo,65.0,130.0,22.0,51511.0
744779093078507521,Jassicalily,407.0,130.0,0.0,4767.0
2870678392,The CrazyJamaican News & Opinions,111.0,130.0,8.0,51904.0
882177469285101569,SUPERBOWL2018,295.0,129.0,6.0,78720.0
366556571,USA online 🇺🇸,27.0,129.0,3.0,54436.0
892889645406576640,Jose Salgado Jr...,68.0,129.0,0.0,1858.0
728259102170718208,Thisiss News,13.0,128.0,23.0,77350.0
869724130903564288,Daily News,32.0,128.0,2.0,60867.0
833320804142161920,StrongMamaSleep,305.0,128.0,14.0,82241.0
25790437,Al 😀!,126.0,128.0,5.0,91250.0
749042168,ClippersSRH,18.0,127.0,26.0,92042.0
740696302779027456,Elisabet Guilbrand,0.0,127.0,23.0,47931.0
2352540468,TheCapitalResidence,101.0,127.0,9.0,14358.0
813667051797520384,NowArticles.com,26.0,127.0,2.0,97731.0
986948123258896384,💙めぐ🍒🐊🐊🥀🐊🗼🐊🦈🎹🐥⚽⭐⬆️🌸,235.0,127.0,1.0,12433.0
945324317977522178,DAT SMOKE💨,811.0,126.0,3.0,6330.0
806925624,Fun2sh,10.0,125.0,31.0,34214.0
49532541,Nuray Gercek,282.0,125.0,30.0,126210.0
637094733,Emmanuel lenaata,394.0,125.0,0.0,2988.0
2360818255,Awement,177.0,125.0,3.0,6304.0
